"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 23 13:16:11 CST 2023","Mon Oct 23 13:16:12 CST 2023","146","testcase","test_admin","","","","test_admin_del",""
"passed","Mon Oct 23 13:16:17 CST 2023","Mon Oct 23 13:16:17 CST 2023","118","testcase","test_zsd","Testzsd","","","test_edit_Knowledge_points",""
"passed","Mon Oct 23 13:16:12 CST 2023","Mon Oct 23 13:16:16 CST 2023","4789","testcase","test_zsd","Testzsd","","","test_add_Knowledge_points",""
"passed","Mon Oct 23 13:16:16 CST 2023","Mon Oct 23 13:16:17 CST 2023","111","testcase","test_zsd","Testzsd","","","test_list_Knowledge_points",""
"passed","Mon Oct 23 13:15:57 CST 2023","Mon Oct 23 13:16:10 CST 2023","13337","testcase","test_login","","","","test_login[data0]",""
"passed","Mon Oct 23 13:16:10 CST 2023","Mon Oct 23 13:16:11 CST 2023","1382","testcase","test_admin","","","","test_admin_list",""
"passed","Mon Oct 23 13:16:17 CST 2023","Mon Oct 23 13:16:17 CST 2023","323","testcase","test_zsd","Testzsd","","","test_del_Knowledge_points",""
"passed","Mon Oct 23 13:16:17 CST 2023","Mon Oct 23 13:16:17 CST 2023","54","testcase","test_zsd","Testzsd","","","test_list_Knowledge_points2",""
